#SampleID,mean,std
g__Ochoterenaia,4.2440668e-08,1.5540063e-05
g__Ochrobactrum,7.2768766e-05,0.005057883
g__Ochroconis,9.878237e-06,0.0005086356
g__Ochrolechia,6.134583e-10,3.1478362e-07
g__Ochromonas,7.065577e-05,0.0044225543
g__Ochronectria,1.6344549e-08,4.138149e-06
g__Ochrosphaera,2.4179247e-09,7.6300444e-07
g__Ochrovirga,4.9469554e-07,4.8457903e-05
g__Oconnorella,7.221438e-08,2.4839515e-05
g__Octadecabacter,4.0839237e-05,0.0015087548
g__Octospora,3.0510183e-08,6.353105e-06
g__Octosporella,1.7663447e-09,6.674098e-07
g__Oculatella,3.4820007e-07,3.988157e-05
g__Odessia,2.1650006e-09,1.110926e-06
g__Odinella,8.850898e-10,4.541658e-07
g__Odontaster,2.1561928e-09,7.848736e-07
g__Odontella,4.376704e-05,0.004537326
g__Odonticium,2.400174e-08,4.178066e-06
g__Odontochlamys,2.3385364e-07,2.8610413e-05
g__Odontolaimus,7.674325e-08,2.5600304e-05
g__Odontopharynx,2.5443822e-07,0.00012041732
g__Odontophora,1.6250337e-06,0.00015494836
g__Odontophrynus,2.0223216e-09,1.0377131e-06
g__Odontorhynchus,4.8454244e-06,0.000939049
g__Odontosyllis,6.695676e-07,0.00015848276
g__Odoribacter,0.0020669887,0.0131165115
g__Oecetis,4.2922044e-09,1.9039263e-06
g__Oedocladium,3.5651857e-07,5.416375e-05
g__Oedogonium,5.371302e-07,4.881742e-05
g__Oemopteryx,7.532567e-10,3.865183e-07
g__Oenococcus,1.5473898e-06,0.0002807039
g__Oerskovia,3.2999524e-06,0.00021546251
g__Oerstedia,3.191204e-06,0.00078896066
g__Ogataea,1.15322266e-07,1.6442365e-05
g__Ogeria,1.5936028e-09,4.857137e-07
g__Ogma,1.12631824e-07,5.5720833e-05
g__Ogyrides,2.5273337e-08,9.2810815e-06
g__Ohtaekwangia,0.00048547305,0.0042820596
g__Oigolaimella,8.83978e-09,3.2073985e-06
g__Oikomonas,1.8115812e-06,0.00015316915
g__Oikopleura,1.3009066e-05,0.001873589
g__Oithona,1.6655355e-05,0.0009567005
g__Okadaella,3.5683358e-09,1.0665285e-06
g__Okanagana,2.6370746e-09,1.1109599e-06
g__Okeania,2.115833e-09,1.0856966e-06
g__Okibacterium,4.986734e-08,5.94458e-06
g__Olavius,2.8534337e-09,1.4641813e-06
g__Olea,4.2700552e-08,7.764512e-06
g__Olegusella,8.192792e-09,1.6961803e-06
g__Oleiagrimonas,1.612978e-06,0.00021789115
g__Oleibacter,4.8368653e-05,0.0016675218
g__Oleiphilus,0.000323693,0.0061034737
g__Oleispira,0.0005122,0.013744837
g__Oleomonas,4.6971078e-07,4.7707348e-05
g__Oliarus,5.5082237e-09,2.8264326e-06
g__Oligella,2.082921e-05,0.00096959923
g__Oligobrachia,6.914735e-08,3.10331e-05
g__Oligofilomorpha,5.576157e-10,2.861291e-07
g__Oligoflexus,0.0001235995,0.001083268
g__Oligonychus,5.2284705e-08,1.808462e-05
g__Oligosphaera,3.6421895e-06,0.00024464674
g__Oligotrema,6.447986e-08,9.299745e-06
g__Oligotropha,2.6108376e-07,5.0987543e-05
g__Olindias,5.0613935e-06,0.0010855712
g__Olisthanella,6.029993e-08,1.3877542e-05
g__Olisthodiscus,9.2539824e-07,0.00014045749
g__Olivibacter,2.8234253e-06,0.00012114642
g__Olleya,8.143648e-06,0.00053520896
g__Olpidiopsis,5.7659163e-05,0.0042722817
g__Olpidium,0.0001148253,0.006594838
g__Olsenella,0.00058667205,0.007962932
g__Oltmannsiellopsis,3.9247593e-06,0.00036635302
g__Omegastrombidium,9.408635e-09,2.1187807e-06
g__Ommatius,7.303693e-08,3.747741e-05
g__Onchium,6.8096654e-07,9.324022e-05
g__Onchnesoma,1.2995234e-08,4.9298396e-06
g__Oncholaimus,2.13606e-07,5.6624107e-05
g__Oncomelania,4.551533e-09,1.582454e-06
g__Oneirophanta,1.3205564e-09,6.7761664e-07
g__Onthophagus,2.6486146e-07,0.00012998622
g__Onuphis,2.2879039e-09,1.1739912e-06
g__Onychiurus,5.4177316e-09,1.8400218e-06
g__Onychocamptus,2.3301529e-07,3.698277e-05
g__Oocystella,1.613198e-07,5.6441826e-05
g__Oocystis,2.643106e-08,6.245135e-06
g__Oodinium,2.6714815e-05,0.0011266996
g__Oogamochlamys,1.3770386e-08,5.5257724e-06
g__Oolithotus,3.9198267e-10,2.0113792e-07
g__Oophila,2.4154613e-05,0.003628225
g__Opegrapha,1.7382712e-07,4.3113916e-05
g__Opephora,1.2894405e-06,0.000112456015
g__Opercularella,1.4279028e-08,2.7336218e-06
g__Opercularia,6.0821776e-07,0.00011896672
g__Operculina,4.4785814e-08,1.2267837e-05
g__Ophelia,4.5297705e-07,0.00023038984
g__Ophelina,1.2817829e-07,2.1925096e-05
g__Ophichthus,4.5383733e-10,2.3287737e-07
g__Ophidocladus,2.1953295e-09,1.1264887e-06
g__Ophiocanops,1.4607386e-07,7.495482e-05
g__Ophioceras,7.886687e-08,1.5993035e-05
g__Ophiocoma,2.2255762e-07,6.552047e-05
g__Ophiocordyceps,7.320386e-06,0.0014469991
g__Ophioderma,4.5093255e-08,2.014646e-05
g__Ophiognomonia,3.9744897e-08,1.9697873e-05
g__Ophiomusium,4.185136e-09,1.3453455e-06
g__Ophiomyxa,1.9071373e-09,7.551168e-07
g__Ophiopsammus,4.9362103e-10,2.5329157e-07
g__Ophiostoma,1.8931642e-07,5.7636444e-05
g__Ophiothrix,2.3383616e-07,4.1069678e-05
g__Ophryocystis,7.181135e-08,2.10828e-05
g__Ophryoglena,4.1358795e-08,6.7477763e-06
g__Ophryoscolex,2.0045027e-07,7.1308554e-05
g__Ophryotrocha,2.9225689e-07,0.000102883096
g__Opisthadena,4.5068474e-10,2.3125968e-07
g__Opisthocystis,9.015351e-09,3.166487e-06
g__Opisthodonta,5.0425673e-08,9.360259e-06
g__Opisthogyne,1.3485925e-09,6.9200274e-07
g__Opisthonecta,1.1054911e-05,0.00066662935
g__Opisthorchis,3.729527e-09,1.071553e-06
g__Opisthostyla,7.0331856e-09,3.6089357e-06
g__Opisthosyllis,4.6997934e-09,1.050129e-06
g__Opistomum,4.6577995e-07,0.000114175185
g__Opitutus,0.0007063186,0.003844173
g__Oplitis,2.8991758e-08,1.4876529e-05
g__Oppiella,8.665596e-08,2.8251698e-05
g__Opuntia,3.3728866e-09,1.2606794e-06
g__Orabacterium,9.1051175e-09,1.526109e-06
g__Oratosquilla,1.3111171e-08,6.3400084e-06
g__Orbicella,8.307449e-06,0.0020442216
g__Orbilia,1.9351278e-09,5.949398e-07
g__Orbimyces,5.9487317e-09,1.6232594e-06
g__Orbinia,5.235129e-08,1.02364575e-05
g__Orbiniella,1.3588265e-09,6.972541e-07
g__Orbitestella,3.1859027e-08,8.859229e-06
g__Orbulina,3.7576453e-07,8.881241e-05
g__Orbus,4.3716804e-07,7.9372934e-05
g__Orchesella,5.1021996e-08,1.5715628e-05
g__Orchestina,8.129714e-09,3.6253743e-06
g__Orciraptor,1.769341e-05,0.0006523755
g__Orecturus,1.127026e-07,4.0253915e-05
g__Oreella,9.270467e-09,2.663053e-06
g__Oregodasys,6.556345e-06,0.001736803
g__Orenia,0.00023224542,0.012730953
g__Oreochromis,8.2750205e-08,2.9569774e-05
g__Oribacterium,0.001184996,0.008021204
g__Oribatula,2.6359467e-06,0.00077930477
g__Oricola,5.124228e-07,2.5935458e-05
g__Oridorsalis,1.2726045e-06,0.00037466956
g__Orientia,5.0331244e-07,4.096193e-05
g__Orius,7.7382234e-10,3.9707118e-07
g__Orizaformis,1.9171733e-09,9.837585e-07
g__Ornatilinea,3.8106988e-05,0.00069118413
g__Ornithinibacillus,1.1241739e-06,0.00012786355
g__Ornithinibacter,2.51544e-06,0.000341116
g__Ornithinicoccus,7.22746e-06,0.00029174224
g__Ornithinimicrobium,3.0647596e-05,0.0009886277
g__Ornithobacterium,0.0003649532,0.0103580905
g__Ornithocercus,2.4342633e-08,7.112874e-06
g__Ornithodoros,9.074129e-08,3.9926796e-05
g__Ornithophaga,1.9657973e-09,1.0087088e-06
g__Orobdella,4.4970406e-08,1.2994311e-05
g__Orodendrum,8.2917956e-07,0.000229183
g__Orphella,1.7325591e-07,7.352556e-05
g__Orpinomyces,1.5175313e-08,3.3594392e-06
g__Orrella,3.069762e-09,1.2790882e-06
g__Ortholinea,6.7699645e-08,2.1030464e-05
g__Orthoporus,2.6084743e-09,1.1045967e-06
g__Orthopyxis,1.5741609e-06,0.0003468258
g__Orussus,1.9647803e-09,1.0081869e-06
g__Oryctes,1.6719639e-07,4.5748995e-05
g__Oryza,2.1995715e-05,0.0012695009
g__Oryzihumus,8.838328e-05,0.004245906
g__Oryzomyopus,4.786007e-06,0.0013137707
g__Oscarella,3.869051e-07,5.542303e-05
g__Oscheius,5.3426902e-05,0.0037736131
g__Oscillatoria,6.966026e-06,0.001677006
g__Oscillibacter,0.0029832197,0.016245268
g__Oscillochloris,2.1441341e-05,0.0006301145
g__Oscillospira,0.00024746475,0.0026124248
g__Osedax,6.1269566e-07,0.00022883977
g__Osmundea,1.7500017e-08,6.120266e-06
g__Ossicaulis,8.7081126e-10,3.1796375e-07
g__Osteobrama,1.1642604e-08,4.3740865e-06
g__Ostracodinium,3.447584e-07,0.00016246825
g__Ostrea,5.559468e-07,8.595932e-05
g__Ostreobium,2.7860551e-06,0.0005852579
g__Ostreococcus,0.0013610099,0.021125467
g__Ostreopsis,6.275832e-07,9.479929e-05
g__Ostrincola,1.2430351e-08,4.9658192e-06
g__Ostrocerca,5.309549e-10,2.724487e-07
g__Oswaldella,2.49144e-07,5.314167e-05
g__Osyris,2.712145e-08,6.99567e-06
g__Otariodibacter,1.2926521e-06,0.00014815074
g__Otocelis,1.82642e-07,7.068105e-05
g__Ottowia,8.7712455e-05,0.0013133773
g__Oudemansicheyla,6.03046e-08,2.8733324e-05
g__Oulenziella,1.5451236e-09,5.6065153e-07
g__Ourococcus,6.423001e-10,3.2958317e-07
g__Ovanoetus,9.663283e-09,3.0103129e-06
g__Owenia,1.7768042e-06,0.00031778094
g__Owenweeksia,7.962705e-05,0.001803353
g__Oxalicibacterium,9.562667e-07,7.0782065e-05
g__Oxalobacter,2.7562824e-05,0.00082002056
g__Oxalophagus,7.8078365e-08,1.0620234e-05
g__Oxnerella,1.6865809e-07,2.3022978e-05
g__Oxobacter,2.430818e-05,0.0005246067
g__Oxydromus,2.8237326e-09,1.4489408e-06
g__Oxyethira,1.8569156e-07,2.9502049e-05
g__Oxygyne,1.0673909e-07,5.006075e-05
g__Oxymonas,3.7652876e-09,1.9320805e-06
g__Oxynaspis,2.6013153e-08,1.3348119e-05
g__Oxynoe,1.7010452e-06,0.0008560395
g__Oxyphysis,7.931836e-09,2.7330402e-06
g__Oxyrrhis,0.00016835815,0.0057140053
g__Oxystomina,7.1155446e-06,0.00065213616
g__Oxystominidae_gen._'Cricohalalaimus',6.0746133e-09,1.7230295e-06
g__Oxytelus,9.334966e-10,3.3872288e-07
g__Oxytricha,5.64032e-07,6.103469e-05
g__Ozarchaea,3.1188014e-09,1.6003494e-06
g__Ozobranchus,5.563903e-10,2.8550033e-07
g__Pabia,6.236322e-09,3.2000416e-06
g__Pacaella,4.200901e-07,0.00010142218
g__Pachos,1.165253e-07,1.7415625e-05
g__Pachybolus,6.3755584e-10,3.271488e-07
g__Pachycerianthus,1.3262364e-06,0.00016437062
g__Pachycheles,2.915614e-08,1.4713496e-05
g__Pachycladella,1.4004133e-08,3.59501e-06
g__Pachydictyum,1.1147807e-09,4.0759102e-07
g__Pachyella,1.2351586e-06,0.00015258588
g__Pachygnatha,1.8942247e-08,9.719827e-06
g__Pachygnathus,3.3392207e-09,1.0825346e-06
g__Pachyneura,1.3768554e-09,5.081211e-07
g__Pachyphlodes,5.2741567e-10,2.706326e-07
g__Pachypygus,4.2307233e-10,2.1709094e-07
g__Pachytroctes,1.6127155e-08,5.20022e-06
g__Pacificibacter,9.3785326e-07,0.000106449304
g__Pacificimonas,1.6208812e-06,0.00020413577
g__Pacispora,1.8593356e-09,5.823652e-07
g__Padina,1.7690128e-09,5.336788e-07
g__Paecilomyces,1.0002993e-07,2.4170722e-05
g__Paedomecynostomum,5.0750344e-07,0.00016531331
g__Paenalcaligenes,2.0520713e-06,0.00017327465
g__Paenarthrobacter,9.9461595e-06,0.00035264506
g__Paenibacillus,0.0018990422,0.018766753
g__Paeniclostridium,4.4287815e-05,0.0012703191
g__Paeniglutamicibacter,2.1899975e-06,0.00013556068
g__Paenirhodobacter,1.0507638e-06,3.382923e-05
g__Paenisporosarcina,2.4190483e-06,0.00025220646
g__Paenochrobactrum,2.1130718e-07,1.762351e-05
g__Paguristes,1.759926e-09,9.0307014e-07
g__Pagurus,7.218367e-08,1.0777815e-05
g__Pajaroellobacter,0.0013448152,0.008036848
g__Palaeacarus,1.2384026e-08,3.14038e-06
g__Palaemon,1.6391836e-06,0.00076982327
g__Palaeococcus,1.04155525e-07,1.7661587e-05
g__Palavascia,4.0971118e-10,2.1023493e-07
g__Paleanotus,6.8505535e-09,2.3103903e-06
g__Pallasea,1.2917404e-08,2.4698081e-06
g__Palleronia,1.8405315e-06,0.00033693676
g__Palliatus,2.8913292e-09,1.0940914e-06
g__Palmarella,5.308807e-10,2.724106e-07
g__Palmerina,1.7851554e-06,0.00023434
g__Palmyra,3.1608698e-09,1.3438048e-06
g__Palpimanus,1.1802114e-09,6.0560143e-07
g__Palpitomonas,7.672304e-05,0.0036393693
g__Paludibacter,0.00047798525,0.007422438
g__Paludibacterium,5.6137346e-06,0.00024742977
g__Paludibaculum,0.00035494243,0.0026774136
g__Paludicella,4.7221015e-08,1.7844779e-05
g__Paludisphaera,1.0765587e-05,0.00037456313
g__Palustrimonas,2.9294853e-08,8.502553e-06
g__Palythoa,2.4343824e-06,0.00038003328
g__Panacagrimonas,2.7197673e-05,0.0009650724
g__Panacibacter,3.3688778e-07,0.00015021265
g__Panagrellus,4.193944e-09,9.966559e-07
g__Panagrobelus,3.784067e-09,1.4471494e-06
g__Panagrolaimus,1.4301576e-06,0.0001988802
g__Panax,2.6524924e-07,5.9382222e-05
g__Panchlora,7.2077055e-10,3.6984872e-07
g__Pandea,1.3698032e-07,3.0927207e-05
g__Pandora,6.5230194e-07,0.00015485189
g__Pandoraea,6.86848e-06,0.0005212214
g__Pandorina,3.224297e-08,6.1862825e-06
g__Pangasianodon,4.249659e-10,2.1806258e-07
g__Pannonibacter,6.643061e-06,0.00025785822
g__Pannus,1.3235125e-08,4.821181e-06
g__Panopea,1.3245018e-07,6.291628e-05
g__Panorbis,3.5223564e-09,1.3068553e-06
g__Pantachogon,7.5530634e-06,0.00076115096
g__Pantanalinema,6.6815596e-07,0.00013316033
g__Pantoea,5.3288328e-05,0.0027138663
g__Pantopipetta,3.9061196e-10,2.0043457e-07
g__Panulirus,1.0110517e-08,4.459795e-06
g__Papaver,5.1989963e-07,0.00021493087
g__Papiliocellulus,2.1953615e-07,3.3069813e-05
g__Papiliotrema,5.6089596e-07,0.00015328977
g__Papillibacter,0.00048529133,0.004091974
g__Papulosa,6.45068e-08,2.5017767e-05
g__Parabacteroides,0.008889355,0.031003674
g__Parabirojimia,3.6045378e-06,0.00029702496
g__Parablastomonas,2.2049321e-06,5.1591087e-05
g__Parabodo,5.0864696e-06,0.00041836913
g__Paraburkholderia,8.706852e-05,0.002495572
g__Paracalanus,7.9221165e-05,0.0047718994
g__Paracanthonchus,2.1067898e-07,5.1998948e-05
g__Paracatenula,1.7331911e-05,0.0021800017
g__Paracentrophyes,4.6108255e-09,1.3136055e-06
g__Paracercomonas,1.6336131e-05,0.00047554227
g__Parachela,2.2584477e-06,0.000284574
g__Parachlamydia,3.2073665e-06,0.00020753009
g__Parachlorella,6.967527e-07,0.0001949347
g__Parachloroidium,5.987145e-08,9.04827e-06
g__Paracicerina,6.64559e-07,0.00015393866
g__Paracineta,1.0614129e-05,0.00057705597
g__Paraclostridium,9.2463813e-07,0.000116806885
g__Paracoccidioides,8.563518e-10,4.394195e-07
g__Paracoccus,0.0007695893,0.009642195
g__Paracraurococcus,4.3500936e-06,0.00023289329
g__Paracrorhynchus,9.540059e-07,0.00028028453
g__Paracyatholaimus,1.9312811e-09,6.019384e-07
g__Paracyclopina,4.69755e-08,5.662605e-06
g__Paracypria,1.09506765e-07,1.6497841e-05
g__Paracyrtophoron,1.2255599e-08,3.2464347e-06
g__Paradasys,1.6125636e-08,7.0568094e-06
g__Paradendryphiella,4.365551e-09,1.6017032e-06
g__Paradevosia,4.1896528e-10,2.1498349e-07
g__Paradexiospira,4.1588355e-09,1.4631435e-06
g__Paradinium,5.373401e-05,0.0032581545
g__Paradiophrys,1.1550513e-06,0.00015423732
g__Paradiscocephalus,1.308969e-07,1.8863255e-05
g__Paradoneis,4.9241994e-08,1.7752087e-05
g__Paradoxostoma,1.1361481e-08,2.8425518e-06
g__Paradraconema,1.0079192e-07,1.8062485e-05
g__Paradysderina,4.8044817e-09,1.3235981e-06
g__Paraeggerthella,3.74703e-06,0.00024556153
g__Paraergasilus,3.7613113e-09,1.5800439e-06
g__Parafavella,9.1418045e-08,1.25282e-05
g__Paraferrimonas,1.3743098e-06,8.2984676e-05
g__Parafilimonas,0.00020803472,0.0017502019
g__Paraflabellula,1.5955286e-06,0.00023484195
g__Parafrigoribacterium,1.1049251e-05,0.0012281478
g__Parafurgasonia,2.9348683e-09,1.1747411e-06
g__Parageobacillus,1.0465411e-07,1.540229e-05
g__Paraglaciecola,6.947144e-05,0.0025002053
g__Paraglomus,5.506166e-07,5.2674823e-05
g__Paragnathia,1.5101727e-05,0.00274187
g__Paragordionus,1.3415679e-09,4.965139e-07
g__Paragorgia,5.37254e-07,7.8101664e-05
g__Paragymnodinium,0.00010974923,0.0018712392
g__Parahaliea,8.7937755e-05,0.0010400838
g__Paraherbaspirillum,2.907506e-09,7.897689e-07
g__Parahymenobacter,2.8858055e-06,0.00017274427
g__Paraiberobathynella,4.37498e-10,2.2449319e-07
g__Parainvenusta,1.4283266e-09,7.3291665e-07
g__Paraisotricha,1.0250325e-08,2.8665845e-06
g__Parajaminaea,6.829145e-08,3.1166826e-05
g__Parajapyx,2.0833693e-09,7.714833e-07
g__Parakrithella,3.6503731e-09,8.6286013e-07
g__Paralacydonia,1.1001839e-07,2.8486584e-05
g__Paralaeospira,1.0011343e-08,1.8457681e-06
g__Paralagenidium,1.4818804e-07,1.966715e-05
g__Paralamyctes,3.105849e-07,6.2747495e-05
g__Paralaophonte,1.1663666e-07,2.2554486e-05
g__Paralcaligenes,4.0515187e-09,1.0279487e-06
g__Paralemanea,1.8356309e-09,9.4191654e-07
g__Paralepas,6.9399704e-09,1.8256108e-06
g__Paraleucilla,1.9160142e-09,5.7409454e-07
g__Paralia,1.3742056e-06,7.3457326e-05
g__Paraliobacillus,6.558407e-08,1.5325839e-05
g__Parallelostrombidium,4.77755e-06,0.00056686654
g__Paralomis,2.2832558e-09,8.553892e-07
g__Paralycus,1.1015528e-07,3.6467012e-05
g__Paramacrobiotus,1.6370295e-08,3.8944345e-06
g__Paramaledivibacter,5.572666e-06,0.0006225154
g__Paramecium,2.5760633e-05,0.0039708093
g__Paramecosoma,3.9439288e-10,2.0237466e-07
g__Paramecynostomum,4.778071e-08,1.8449457e-05
g__Parameioneta,6.095466e-09,2.88552e-06
g__Paramenophia,9.2274473e-07,0.0001026391
g__Parametopidium,6.600672e-09,3.171549e-06
g__Paramicrosporidium,8.637517e-05,0.0025400382
g__Paramoeba,2.460471e-05,0.0025947262
g__Paramoebidium,2.2980504e-07,2.2122456e-05
g__Paramonas,2.8333767e-07,4.6774905e-05
g__Paramonosiga,2.1296e-08,6.50415e-06
g__Paramoritella,2.7488028e-05,0.00097295124
g__Paramphiascella,8.947195e-08,2.4918552e-05
g__Paramphidelus,1.3689806e-06,0.00023751143
g__Paramphinome,7.681038e-07,0.00014582368
g__Paramuricea,1.879228e-09,9.642877e-07
g__Paramyrothecium,4.938402e-08,9.088366e-06
g__Paranannizziopsis,6.759386e-08,2.1409209e-05
g__Paranassula,4.7354456e-07,6.8883106e-05
g__Paranerilla,7.2945824e-07,0.00016842496
g__Paranisentomon,5.150149e-10,2.642694e-07
g__Paranophrys,3.7679197e-07,4.4072884e-05
g__Paraoerskovia,3.5686076e-06,0.00065359654
g__Paraonis,7.4167783e-10,3.8057686e-07
g__Parapedobacter,1.1533678e-05,0.0006515191
g__Paraperlucidibaca,3.5899625e-06,0.00028178215
g__Parapetrolisthes,1.1108279e-09,5.6999863e-07
g__Paraphaeosphaeria,8.531165e-08,2.9266985e-05
g__Paraphanolaimus,2.8457692e-09,7.394978e-07
g__Parapharyngiella,2.878381e-08,1.0275356e-05
g__Paraphelenchus,4.7654103e-09,1.8634804e-06
g__Paraphelidium,0.00014156193,0.008362186
g__Paraphloeostiba,3.9271225e-10,2.015123e-07
g__Paraphrynus,4.1192196e-09,2.1136934e-06
g__Paraphysomonas,0.00027420674,0.007887465
g__Parapionosyllis,2.0499462e-07,5.6614997e-05
g__Paraplectonema,1.5373685e-07,2.3548806e-05
g__Parapodrilus,1.903025e-08,8.091699e-06
g__Parapolycope,3.3007037e-08,1.0418228e-05
g__Paraprevotella,0.0012962124,0.009037598
g__Paraprionospio,6.0084226e-08,9.767174e-06
g__Parapusillimonas,1.5389705e-07,1.8422017e-05
g__Pararhadinorhynchus,4.075647e-08,1.5463595e-05
g__Pararhizobium,4.0181128e-10,2.0618127e-07
g__Pararhodobacter,2.621666e-09,6.963093e-07
g__Pararhodospirillum,5.599933e-07,0.000115715135
g__Pararotalia,6.7095298e-06,0.00038885817
g__Parasabella,6.754088e-08,1.6080267e-05
g__Parasagitta,8.610641e-07,0.00018270107
g__Parascardovia,7.533594e-06,0.0007294584
g__Paraschneideria,1.5875536e-05,0.00072281563
g__Parasediminibacterium,0.00015918938,0.0034516137
g__Parasegetibacter,7.260396e-05,0.0008013047
g__Parasitella,2.3975397e-09,6.281632e-07
g__Parasitodiplogaster,1.5137187e-09,7.7673394e-07
g__Parasmittina,6.606707e-08,1.8057239e-05
g__Parasonderia,9.571221e-07,0.00012215032
g__Parasorites,2.2473505e-09,1.1531821e-06
g__Paraspathidium,1.9602917e-06,0.00030650012
g__Parasphingopyxis,7.857646e-06,0.00024238948
g__Parasporobacterium,1.9973625e-07,1.9033607e-05
g__Parastacus,5.6685376e-08,2.9086945e-05
g__Parastagonospora,6.6823407e-07,0.00020793053
g__Parastenhelia,9.714912e-08,3.312423e-05
g__Parastreptomyces,3.5855217e-07,2.9109744e-05
g__Parastrombidinopsis,9.46359e-06,0.0007151589
g__Parasutterella,0.0029255564,0.017155373
g__Parataeniella,3.2968057e-09,1.6916887e-06
g__Paratemnopteryx,3.8208454e-09,1.9605889e-06
g__Paratetrahymena,2.9044395e-07,3.5546218e-05
g__Paratettix,3.630899e-09,1.8631217e-06
g__Parathalestris,1.8471455e-08,6.7542596e-06
g__Paratheuma,5.508224e-10,2.826433e-07
g__Parathyasira,1.4928931e-09,7.6604766e-07
g__Parathyridaria,1.0888532e-09,5.5872283e-07
g__Paratomella,1.8303648e-07,7.825023e-05
g__Paratrichodorus,5.100282e-07,0.00018879738
g__Paratrimastix,3.546942e-06,0.000574263
g__Paratripyla,1.4841424e-09,7.615574e-07
g__Paratritirachium,2.8677894e-06,0.0003320768
g__Paraturbanella,3.1498885e-06,0.00037910166
g__Paratya,3.115603e-09,1.5987082e-06
g__Paratylenchus,7.116966e-07,0.00018449206
g__Parauronema,1.1897474e-07,4.184857e-05
g__Paraustrorhynchus,3.253873e-09,1.6696586e-06
g__Paravarcia,7.007879e-10,3.5959505e-07
g__Paravulvus,6.0830154e-09,2.2813354e-06
g__Parazoanthus,8.7862595e-08,1.634269e-05
g__Pardosa,1.1635241e-08,3.614686e-06
g__Parduczia,2.3778487e-07,4.3321365e-05
g__Parentocirrus,3.8680543e-09,1.3818377e-06
g__Parergodrilus,8.196361e-10,4.2057954e-07
g__Parerythrops,2.6896316e-09,8.085899e-07
g__Pareucalanus,1.961544e-06,0.00016482374
g__Pareurystomina,5.1437637e-06,0.001388628
g__Parietichytrium,5.524704e-09,1.736553e-06
g__Parlibellus,4.7891298e-08,7.373628e-06
g__Parmeliella,1.3235474e-09,5.009577e-07
g__Parnassia,6.758372e-08,8.827696e-06
g__Paroecanthus,1.3783378e-07,1.145285e-05
g__Paroigolaimella,1.5386135e-08,2.7638025e-06
g__Paromalostomum,1.7439675e-06,0.0006308213
g__Paropsurus,4.144032e-08,1.3975123e-05
g__Parotoplana,8.901544e-08,2.7060165e-05
g__Parotoplanella,2.0041796e-08,1.02840395e-05
g__Parougia,1.3259603e-06,0.0005417822
g__Partenskyella,1.279128e-07,3.4934048e-05
g__Parthenopea,7.1921495e-09,1.492356e-06
g__Parundella,2.1676998e-07,9.944263e-05
g__Parvamoeba,8.8894893e-07,8.6497e-05
g__Parvamussium,3.3307088e-09,7.9451996e-07
g__Parvibacter,2.4772837e-05,0.0006301059
g__Parvibaculum,8.7396336e-05,0.00417316
g__Parvicapsula,1.0356833e-07,2.3832408e-05
g__Parvicardium,3.4104823e-06,0.00090833247
g__Parvidrilus,8.50306e-09,2.7872768e-06
g__Parvilucifera,0.000107868305,0.004180128
g__Parvimonas,0.00042523912,0.004262799
g__Parviphycus,2.0158812e-09,1.0344085e-06
g__Parviterribacter,5.6734152e-05,0.00062647666
g__Parvocalanus,1.3907631e-06,0.00013650511
g__Parvocaulis,2.9823252e-06,0.00035175076
g__Parvopolyspora,8.8406065e-09,3.4121756e-06
g__Parvularcula,1.974824e-05,0.0008660278
g__Pascherina,1.382343e-07,2.6673646e-05
g__Passalora,3.0643852e-09,8.3880366e-07
g__Passalurus,8.7008465e-07,5.832144e-05
g__Passiflora,2.0584934e-09,1.0562738e-06
g__Pasteurella,4.1412288e-05,0.0027610287
g__Pasteuria,1.024676e-05,0.00040230938
g__Patulibacter,3.278596e-05,0.0013753134
g__Paucibacter,0.003410219,0.027624598
g__Paucimonas,9.89112e-07,4.1342453e-05
g__Paucisalibacillus,2.4348907e-07,3.110787e-05
g__Paulia,2.8865713e-07,3.5266807e-05
g__Pauliella,4.840739e-07,4.8462596e-05
g__Paulinella,5.338888e-05,0.0018500453
g__Paulodora,2.1995659e-06,0.00036041054
g__Paulschulzia,2.8132742e-08,1.4435743e-05
g__Pavelius,5.521838e-10,2.8334185e-07
g__Pavlova,2.2819324e-05,0.0012606368
g__Pavona,1.386101e-08,2.9237624e-06
g__Pecoramyces,1.6718843e-07,6.516957e-05
g__Pectenophilus,9.6999436e-08,4.872726e-05
g__Pectinaria,1.7561442e-05,0.0018669768
g__Pectinatus,2.4423047e-05,0.0021759507
g__Pectinotrichum,5.709413e-09,1.7509034e-06
g__Pectobacterium,2.5462685e-05,0.0019684138
g__Pediastrum,3.1335976e-09,1.6079417e-06
